feature,avg_drop_acc
Total Cholesterol (mg/dL)_value (mg/dL),0.011520000000000011
LDL Cholesterol Calculation (mg/dL)_value (mg/dL),0.00952000000000001
HDL Cholesterol (mg/dL)_value (mg/dL),0.006560000000000006
High blood pressure,0.005200000000000005
blood_glucose_mean,0.0050000000000000044
Kidney problems,0.004840000000000004
Rate,0.0040000000000000036
blood_glucose_std,0.0040000000000000036
Diabetic retinopathy (1+),0.003840000000000004
Dry eye (1+),0.0028400000000000027
High blood cholesterol,0.0027600000000000025
Heart attack,0.002480000000000002
stress_mean,0.0022800000000000016
Glaucoma (1+),0.0021200000000000017
Cataracts (1+ eyes),0.0020400000000000014
Marijuana user,0.0017200000000000017
moca_abstraction_value,0.0016400000000000013
moca_orientation_value,0.0016000000000000014
heart_rate_mean,0.0016000000000000014
resting_heart_rate,0.0015600000000000015
subtraction_time_value,0.0014800000000000013
Triglycerides (mg/dL)_value (mg/dL),0.0014400000000000014
QT,0.0012800000000000012
sleep_rem_hrs,0.001240000000000001
memory_trial2_value,0.001240000000000001
cube_visuospatial_executive_value,0.001240000000000001
moca_total_score_value,0.0011600000000000009
Urine Creatinine (mg/dL)_value (mg/DL),0.0011600000000000009
Calcium (mg/dL)_value (mg/dL),0.001040000000000001
"Carbon Dioxide, Total (mEq/L)_value (mEq/L)",0.001040000000000001
T,0.0009600000000000008
moca_combined_mis_score_value,0.0009600000000000008
Arthritis,0.0009600000000000008
Albumin (g/dL)_value (g/dL),0.0008000000000000007
Hearing impairment,0.0008000000000000007
trails_visuospatial_executive_time_value,0.0007600000000000008
AST (IU/L)_value (IU/L),0.0007600000000000006
memory_trial2_time_value,0.0007200000000000007
BORDERLINE,0.0007200000000000007
PR,0.0007200000000000006
BUN/Creatinine ratio_value,0.0007200000000000006
naming_value,0.0006800000000000007
Bilirubin Total (mg/dL)_value (mg/dL),0.0006800000000000006
memory_trial1_time_value,0.0006800000000000006
sleep_light_hrs,0.0005600000000000005
Sodium (mEq/L)_value (mEq/L),0.0005200000000000005
Osteoporosis,0.0004400000000000004
act_sedentary_hrs,0.00040000000000000034
Age-related macular degeneration,0.00040000000000000034
QTc,0.0004000000000000003
"Protein, Total (g/dL)_value (g/dL)",0.00036000000000000035
lettera_time_value,0.00032000000000000024
Digestive problems,0.0002800000000000004
moca_orientation_time_value,0.0002800000000000002
A/G Ratio_value,0.00024000000000000028
act_generic_hrs,0.0002400000000000002
Creatinine (mg/dL)_value (md/dL),0.0002400000000000002
ALT (IU/L)_value (IU/L),0.00024000000000000014
CRP - HS (mg/L)_value (mg/L),0.00020000000000000017
repetition_time_value,0.00016000000000000015
total_kcal,0.00016000000000000015
Retinal vascular occlusion,0.00016000000000000015
Circulation problems,0.00016000000000000007
Urine Albumin (mg/dL)_value (mg/DL),0.0001200000000000001
Other neurological conditions,0.0001200000000000001
naming_time_value,0.0001200000000000001
act_walking_hrs,8.000000000000007e-05
Potassium (mEq/L)_value (mEq/L),4.0000000000000105e-05
Parkinson's disease,4.000000000000003e-05
moca_abstraction_time_value,4.000000000000002e-05
act_running_hrs,0.0
Alkaline Phosphatase (IU/L)_value (IU/L),-4.000000000000002e-05
clock_visuospatial_executive_time_value,-4.000000000000004e-05
QRS,-4.0000000000000105e-05
lettera_value,-8.000000000000006e-05
Multiple sclerosis,-8.000000000000007e-05
repetition_value,-0.0001599999999999996
Mild cognitive impairmen,-0.00016000000000000012
BUN (mg/dL)_value (mg/dL),-0.00016000000000000015
sleep_awake_hrs,-0.00016000000000000015
cube_visuospatial_executive_time_value,-0.0002400000000000002
resp_rate_mean,-0.00024000000000000025
Other heart issues (pacemaker),-0.00024000000000000028
subtraction_value,-0.0002800000000000003
OTHERWISE NORMAL,-0.0003200000000000003
Chloride (mEq/L)_value (mEq/L),-0.00036000000000000035
"Globulin, Total (g/dL)_value (g/dL)",-0.00036000000000000035
P,-0.00040000000000000034
INSULIN (ng/mL)_value (ng/mL),-0.0004400000000000004
total_steps,-0.0004800000000000004
ABNORMAL,-0.0004800000000000004
Low blood pressure,-0.0005200000000000005
trails_visuospatial_executive_value,-0.0006800000000000007
NORMAL,-0.0008400000000000007
memory_trial1_value,-0.0008400000000000008
QRSD,-0.0008800000000000008
digitspan_time_value,-0.0008800000000000008
Obesity,-0.0009200000000000007
sleep_deep_hrs,-0.0009200000000000009
Stroke,-0.000960000000000001
Chronic pullmonary problems,-0.001200000000000001
delayed_recall_with_no_clue_time_value,-0.0012800000000000012
Cancer,-0.0013600000000000014
C-Peptide (ng/mL)_value (ng/mL),-0.0015200000000000014
Glucose (mg/dL)_value (mg/dL),-0.0018000000000000017
Urinary problems,-0.001880000000000002
fluency_language_value,-0.0023200000000000017
