feature,avg_drop_acc
Rate,0.014259605923152636
delayed_recall_with_no_clue_time_value,0.008870449036407732
Arthritis,0.006811445508435947
blood_glucose_std,0.006122771017831875
Total Cholesterol (mg/dL)_value (mg/dL),0.005391376868985072
NORMAL,0.005387356901144802
QT,0.0038231694146446823
AST (IU/L)_value (IU/L),0.0037745098039215774
A/G Ratio_value,0.003186454508363945
subtraction_value,0.0031842345261237992
Creatinine (mg/dL)_value (md/dL),0.002989596083231354
cube_visuospatial_executive_value,0.0027438980488156206
ALT (IU/L)_value (IU/L),0.002254901960784317
subtraction_time_value,0.0022536419708642287
moca_orientation_value,0.0021535027719778283
memory_trial1_value,0.002058163534691728
cube_visuospatial_executive_time_value,0.0017157462740298058
Marijuana user,0.0017149062807497596
naming_value,0.0016656466748266063
Urinary problems,0.0015196078431372584
sleep_deep_hrs,0.0014213286293709635
ABNORMAL,0.0013714090287277813
Albumin (g/dL)_value (g/dL),0.0013230494156046802
Digestive problems,0.0012743898048815793
resting_heart_rate,0.0012734898120815076
Calcium (mg/dL)_value (mg/dL),0.0009810521515828063
moca_total_score_value,0.0009319125446996512
Triglycerides (mg/dL)_value (mg/dL),0.0009317925456596443
moca_abstraction_time_value,0.0009313725490196068
sleep_light_hrs,0.0008827729378164895
sleep_awake_hrs,0.0008332733338133336
memory_trial2_time_value,0.0007859337125303069
QTc,0.0007853337173302766
act_generic_hrs,0.000784433724530198
memory_trial1_time_value,0.0007841937264501841
act_sedentary_hrs,0.0007354141166870654
Dry eye (1+),0.0006875944992440153
moca_abstraction_value,0.0006868745050039714
"Globulin, Total (g/dL)_value (g/dL)",0.000588655290757667
T,0.000539575683394542
stress_mean,0.0005393956848345337
Heart attack,0.0005391556867545133
lettera_time_value,0.0005387956896344881
QRS,0.0004904360765113846
P,0.0004899560803513702
total_steps,0.0003431372549019574
sleep_rem_hrs,0.0002942976456188262
moca_combined_mis_score_value,0.0002455780353757287
Multiple sclerosis,0.0002452180382556923
BUN/Creatinine ratio_value,0.0002446780425756612
OTHERWISE NORMAL,0.00019667842657259405
Diabetic retinopathy (1+),0.00019601843185254936
clock_visuospatial_executive_time_value,0.0001474788201694466
Retinal vascular occlusion,0.00014693882448940432
Urine Albumin (mg/dL)_value (mg/DL),9.803921568627417e-05
naming_time_value,4.967960256318619e-05
Age-related macular degeneration,4.901960784313264e-05
repetition_time_value,7.799937600604969e-07
repetition_value,-4.919960640312956e-05
BORDERLINE,-9.827921376629245e-05
"Protein, Total (g/dL)_value (g/dL)",-0.00014657882736938358
act_running_hrs,-0.00014693882448940432
total_kcal,-0.00014711882304941693
Other neurological conditions,-0.0002442580459356281
Urine Creatinine (mg/dL)_value (mg/DL),-0.00024485804113566717
Mild cognitive impairmen,-0.0002451580387356955
resp_rate_mean,-0.0003913768689850428
BUN (mg/dL)_value (mg/dL),-0.00044099647202822557
moca_orientation_time_value,-0.00044111647106823034
lettera_value,-0.0004412964696282407
PR,-0.0005389156886744795
Alkaline Phosphatase (IU/L)_value (IU/L),-0.0005870953032375614
Potassium (mEq/L)_value (mEq/L),-0.0005878752969976242
Low blood pressure,-0.0005884152926776533
High blood pressure,-0.0005902752777977693
Parkinson's disease,-0.0006376748986008129
Osteoporosis,-0.0006860945112439154
Kidney problems,-0.0006864545083639251
act_walking_hrs,-0.0007354741162070732
trails_visuospatial_executive_time_value,-0.0007840737274101839
Circulation problems,-0.0008327333381332958
trails_visuospatial_executive_value,-0.0009315525475796083
Glaucoma (1+),-0.0012744498044015627
C-Peptide (ng/mL)_value (ng/mL),-0.0013241294069647337
Obesity,-0.0013730890152878696
Other heart issues (pacemaker),-0.001470768233854125
INSULIN (ng/mL)_value (ng/mL),-0.0015194278445772392
CRP - HS (mg/L)_value (mg/L),-0.0019604843161254706
Stroke,-0.0022052223582211326
Chloride (mEq/L)_value (mEq/L),-0.002400640794873623
Bilirubin Total (mg/dL)_value (mg/dL),-0.0025473996208030323
Sodium (mEq/L)_value (mEq/L),-0.002548419612643089
"Carbon Dioxide, Total (mEq/L)_value (mEq/L)",-0.00259761921904623
Hearing impairment,-0.0026977584179326457
fluency_language_value,-0.0031383948928408413
Cancer,-0.0031872945016439697
Glucose (mg/dL)_value (mg/dL),-0.003234094127246971
digitspan_time_value,-0.003430772553819559
Cataracts (1+ eyes),-0.0035312717498259885
heart_rate_mean,-0.0035778313773489724
QRSD,-0.003920068639450876
memory_trial2_value,-0.00470750233998126
Chronic pullmonary problems,-0.005392516859865102
LDL Cholesterol Calculation (mg/dL)_value (mg/dL),-0.006322569419444627
High blood cholesterol,-0.0066690066479467985
blood_glucose_mean,-0.00940978472172221
HDL Cholesterol (mg/dL)_value (mg/dL),-0.021760445916432655
