feature,avg_drop_acc
High blood pressure,0.023448275862068955
Total Cholesterol (mg/dL)_value (mg/dL),0.015172413793103443
HDL Cholesterol (mg/dL)_value (mg/dL),0.011954022988505734
LDL Cholesterol Calculation (mg/dL)_value (mg/dL),0.010114942528735621
resting_heart_rate,0.009195402298850564
Kidney problems,0.005977011494252867
QTc,0.005517241379310338
cube_visuospatial_executive_value,0.005057471264367811
Cancer,0.005057471264367811
subtraction_value,0.00505747126436781
Diabetic retinopathy (1+),0.004597701149425282
blood_glucose_mean,0.004137931034482753
delayed_recall_with_no_clue_time_value,0.003678160919540226
stress_mean,0.003678160919540226
heart_rate_mean,0.003678160919540225
Rate,0.0027586206896551687
Glucose (mg/dL)_value (mg/dL),0.0027586206896551687
naming_time_value,0.002298850574712641
QRSD,0.002298850574712641
"Globulin, Total (g/dL)_value (g/dL)",0.002298850574712641
Alkaline Phosphatase (IU/L)_value (IU/L),0.001839080459770113
Chloride (mEq/L)_value (mEq/L),0.001839080459770113
resp_rate_mean,0.001839080459770113
Circulation problems,0.001839080459770113
NORMAL,0.0018390804597701125
Obesity,0.0018390804597701125
Cataracts (1+ eyes),0.0013793103448275852
"Carbon Dioxide, Total (mEq/L)_value (mEq/L)",0.0013793103448275846
cube_visuospatial_executive_time_value,0.0013793103448275846
Stroke,0.0013793103448275846
High blood cholesterol,0.0013793103448275846
lettera_time_value,0.0013793103448275844
Arthritis,0.0013793103448275844
Bilirubin Total (mg/dL)_value (mg/dL),0.0013793103448275844
Calcium (mg/dL)_value (mg/dL),0.0009195402298850565
BUN/Creatinine ratio_value,0.0009195402298850565
act_sedentary_hrs,0.0009195402298850565
"Protein, Total (g/dL)_value (g/dL)",0.0009195402298850565
sleep_deep_hrs,0.0009195402298850565
total_steps,0.0009195402298850565
memory_trial2_time_value,0.0009195402298850565
total_kcal,0.00045977011494252823
subtraction_time_value,0.00045977011494252823
P,0.00045977011494252823
Other heart issues (pacemaker),0.00045977011494252823
act_walking_hrs,1.7347234759768072e-19
repetition_time_value,0.0
moca_combined_mis_score_value,0.0
act_generic_hrs,0.0
Triglycerides (mg/dL)_value (mg/dL),0.0
sleep_light_hrs,0.0
naming_value,0.0
trails_visuospatial_executive_time_value,0.0
PR,0.0
Parkinson's disease,0.0
memory_trial1_time_value,0.0
moca_orientation_time_value,0.0
moca_abstraction_time_value,0.0
digitspan_time_value,0.0
Albumin (g/dL)_value (g/dL),0.0
AST (IU/L)_value (IU/L),0.0
Glaucoma (1+),0.0
CRP - HS (mg/L)_value (mg/L),0.0
Low blood pressure,0.0
Heart attack,0.0
Multiple sclerosis,0.0
clock_visuospatial_executive_time_value,0.0
T,0.0
QRS,0.0
Urine Creatinine (mg/dL)_value (mg/DL),0.0
Sodium (mEq/L)_value (mEq/L),0.0
Urine Albumin (mg/dL)_value (mg/DL),0.0
act_running_hrs,0.0
Retinal vascular occlusion,0.0
Other neurological conditions,0.0
moca_orientation_value,0.0
blood_glucose_std,-0.000459770114942528
sleep_awake_hrs,-0.00045977011494252823
Osteoporosis,-0.00045977011494252823
moca_abstraction_value,-0.00045977011494252823
INSULIN (ng/mL)_value (ng/mL),-0.00045977011494252823
ALT (IU/L)_value (IU/L),-0.00045977011494252823
Marijuana user,-0.00045977011494252823
Hearing impairment,-0.00045977011494252823
fluency_language_value,-0.0009195402298850565
OTHERWISE NORMAL,-0.0009195402298850565
A/G Ratio_value,-0.0013793103448275841
Dry eye (1+),-0.0013793103448275844
C-Peptide (ng/mL)_value (ng/mL),-0.0013793103448275844
Potassium (mEq/L)_value (mEq/L),-0.0013793103448275844
Creatinine (mg/dL)_value (md/dL),-0.0013793103448275846
QT,-0.0013793103448275846
Mild cognitive impairmen,-0.001839080459770113
Digestive problems,-0.002298850574712645
Chronic pullmonary problems,-0.0027586206896551687
BUN (mg/dL)_value (mg/dL),-0.003218390804597697
repetition_value,-0.0032183908045976977
sleep_rem_hrs,-0.004137931034482753
lettera_value,-0.004597701149425282
memory_trial2_value,-0.004597701149425282
memory_trial1_value,-0.004597701149425282
BORDERLINE,-0.004597701149425286
ABNORMAL,-0.005977011494252867
Urinary problems,-0.005977011494252867
moca_total_score_value,-0.008275862068965507
Age-related macular degeneration,-0.010574712643678149
trails_visuospatial_executive_value,-0.019310344827586208
