feature,avg_drop_acc
Rate,0.05270425226946964
BUN (mg/dL)_value (mg/dL),0.019780219780219793
repetition_value,0.018442427138079316
subtraction_time_value,0.014930721452460586
Hearing impairment,0.014065934065934071
OTHERWISE NORMAL,0.012728141423793606
ABNORMAL,0.011404682274247499
cube_visuospatial_executive_value,0.010530339225991402
Arthritis,0.009655996177735316
LDL Cholesterol Calculation (mg/dL)_value (mg/dL),0.008342092689918784
fluency_language_value,0.007018633540372683
BORDERLINE,0.006583850931677011
High blood cholesterol,0.006574295269947443
Obesity,0.006144290492116578
memory_trial1_value,0.004830387004300034
NORMAL,0.00439560439560438
Cancer,0.0035117056856187297
Kidney problems,0.0035117056856187197
moca_combined_mis_score_value,0.0030769230769230704
subtraction_value,0.002646918299092209
Digestive problems,0.002637362637362637
T,0.002632584806497853
Total Cholesterol (mg/dL)_value (mg/dL),0.0026278069756330603
delayed_recall_with_no_clue_time_value,0.0021978021978021943
Osteoporosis,0.001758241758241761
moca_total_score_value,0.001758241758241752
digitspan_time_value,0.001758241758241752
cube_visuospatial_executive_time_value,0.001758241758241752
P,0.0017534639273769682
Marijuana user,0.001318681318681314
Low blood pressure,0.001318681318681314
memory_trial2_value,0.001318681318681314
Chronic pullmonary problems,0.0013139034878165302
INSULIN (ng/mL)_value (ng/mL),0.0013091256569517462
High blood pressure,0.0013043478260869623
lettera_value,0.000879120879120876
QT,0.0008743430482560921
resting_heart_rate,0.000439560439560438
trails_visuospatial_executive_value,0.000439560439560438
Other heart issues (pacemaker),0.000439560439560438
moca_orientation_time_value,0.000439560439560438
moca_orientation_value,0.000439560439560438
Glucose (mg/dL)_value (mg/dL),0.000439560439560438
"Protein, Total (g/dL)_value (g/dL)",0.000439560439560438
Stroke,0.000439560439560438
Urine Creatinine (mg/dL)_value (mg/DL),0.000439560439560438
HDL Cholesterol (mg/dL)_value (mg/dL),0.0
Calcium (mg/dL)_value (mg/dL),0.0
"Carbon Dioxide, Total (mEq/L)_value (mEq/L)",0.0
CRP - HS (mg/L)_value (mg/L),0.0
C-Peptide (ng/mL)_value (ng/mL),0.0
Multiple sclerosis,0.0
Mild cognitive impairmen,0.0
Heart attack,0.0
Circulation problems,0.0
Diabetic retinopathy (1+),0.0
Dry eye (1+),0.0
Glaucoma (1+),0.0
"Globulin, Total (g/dL)_value (g/dL)",0.0
Bilirubin Total (mg/dL)_value (mg/dL),0.0
A/G Ratio_value,0.0
ALT (IU/L)_value (IU/L),0.0
AST (IU/L)_value (IU/L),0.0
Alkaline Phosphatase (IU/L)_value (IU/L),0.0
Albumin (g/dL)_value (g/dL),0.0
Age-related macular degeneration,0.0
BUN/Creatinine ratio_value,0.0
Chloride (mEq/L)_value (mEq/L),0.0
Cataracts (1+ eyes),0.0
Creatinine (mg/dL)_value (md/dL),0.0
Retinal vascular occlusion,0.0
Sodium (mEq/L)_value (mEq/L),0.0
Parkinson's disease,0.0
Potassium (mEq/L)_value (mEq/L),0.0
Other neurological conditions,0.0
clock_visuospatial_executive_time_value,0.0
act_walking_hrs,0.0
blood_glucose_mean,0.0
blood_glucose_std,0.0
act_sedentary_hrs,0.0
Urine Albumin (mg/dL)_value (mg/DL),0.0
act_generic_hrs,0.0
act_running_hrs,0.0
Triglycerides (mg/dL)_value (mg/dL),0.0
Urinary problems,0.0
PR,0.0
QRS,0.0
QTc,0.0
QRSD,0.0
heart_rate_mean,0.0
memory_trial1_time_value,0.0
naming_time_value,0.0
moca_abstraction_value,0.0
moca_abstraction_time_value,0.0
memory_trial2_time_value,0.0
lettera_time_value,0.0
resp_rate_mean,0.0
repetition_time_value,0.0
naming_value,0.0
sleep_light_hrs,0.0
sleep_deep_hrs,0.0
sleep_awake_hrs,0.0
stress_mean,0.0
sleep_rem_hrs,0.0
total_kcal,0.0
total_steps,0.0
trails_visuospatial_executive_time_value,0.0
