feature,avg_drop_acc
High blood pressure,0.02160919540229885
blood_glucose_mean,0.018850574712643686
Total Cholesterol (mg/dL)_value (mg/dL),0.01747126436781609
Diabetic retinopathy (1+),0.012413793103448279
High blood cholesterol,0.011954022988505751
LDL Cholesterol Calculation (mg/dL)_value (mg/dL),0.011034482758620694
Chloride (mEq/L)_value (mEq/L),0.009195402298850578
Cataracts (1+ eyes),0.007356321839080455
cube_visuospatial_executive_value,0.006436781609195394
blood_glucose_std,0.005977011494252875
ABNORMAL,0.005977011494252867
Creatinine (mg/dL)_value (md/dL),0.005517241379310338
Glaucoma (1+),0.004597701149425278
Glucose (mg/dL)_value (mg/dL),0.004597701149425278
Obesity,0.004137931034482759
heart_rate_mean,0.004137931034482758
Rate,0.0041379310344827535
resting_heart_rate,0.003678160919540226
Chronic pullmonary problems,0.003218390804597697
act_walking_hrs,0.0032183908045976934
Arthritis,0.0027586206896551687
HDL Cholesterol (mg/dL)_value (mg/dL),0.00229885057471264
Hearing impairment,0.0018390804597701084
Alkaline Phosphatase (IU/L)_value (IU/L),0.0018390804597700997
BORDERLINE,0.0013793103448275844
QRSD,0.0013793103448275844
Osteoporosis,0.0013793103448275802
stress_mean,0.0013793103448275755
subtraction_value,0.0009195402298850565
Marijuana user,0.0009195402298850565
moca_combined_mis_score_value,0.0009195402298850426
T,0.00045977011494252823
Low blood pressure,0.0004597701149425238
Multiple sclerosis,0.0
Urine Albumin (mg/dL)_value (mg/DL),0.0
Retinal vascular occlusion,0.0
memory_trial2_value,0.0
"Carbon Dioxide, Total (mEq/L)_value (mEq/L)",0.0
trails_visuospatial_executive_time_value,0.0
C-Peptide (ng/mL)_value (ng/mL),0.0
ALT (IU/L)_value (IU/L),0.0
Mild cognitive impairmen,0.0
PR,0.0
act_running_hrs,0.0
Parkinson's disease,0.0
Urine Creatinine (mg/dL)_value (mg/DL),-4.336808689942018e-18
Kidney problems,-4.5102810375396986e-18
clock_visuospatial_executive_time_value,-0.00045977011494252823
moca_orientation_value,-0.00045977011494252823
naming_time_value,-0.00045977011494252823
Other heart issues (pacemaker),-0.00045977011494252823
INSULIN (ng/mL)_value (ng/mL),-0.0004597701149425326
Urinary problems,-0.00045977011494253707
moca_orientation_time_value,-0.00045977011494255024
Digestive problems,-0.0009195402298850565
naming_value,-0.0009195402298850565
act_sedentary_hrs,-0.0009195402298850565
memory_trial1_time_value,-0.0009195402298850565
P,-0.0009195402298850565
Triglycerides (mg/dL)_value (mg/dL),-0.0009195402298850565
Heart attack,-0.0009195402298850652
act_generic_hrs,-0.0013793103448275844
Sodium (mEq/L)_value (mEq/L),-0.0013793103448275844
moca_abstraction_time_value,-0.0013793103448275844
Cancer,-0.0013793103448275844
Other neurological conditions,-0.0013793103448275846
Bilirubin Total (mg/dL)_value (mg/dL),-0.0013793103448275887
Calcium (mg/dL)_value (mg/dL),-0.001379310344827589
CRP - HS (mg/L)_value (mg/L),-0.001379310344827589
sleep_rem_hrs,-0.001379310344827589
delayed_recall_with_no_clue_time_value,-0.0013793103448275935
memory_trial2_time_value,-0.0018390804597701173
Albumin (g/dL)_value (g/dL),-0.0018390804597701218
OTHERWISE NORMAL,-0.0018390804597701303
sleep_light_hrs,-0.0018390804597701305
trails_visuospatial_executive_value,-0.0018390804597701305
QT,-0.001839080459770131
Age-related macular degeneration,-0.001839080459770135
QRS,-0.002298850574712641
lettera_time_value,-0.002298850574712641
total_kcal,-0.002298850574712641
AST (IU/L)_value (IU/L),-0.0022988505747126454
repetition_time_value,-0.0027586206896551687
fluency_language_value,-0.0027586206896551687
resp_rate_mean,-0.0027586206896551735
total_steps,-0.003218390804597697
sleep_deep_hrs,-0.0032183908045977107
BUN/Creatinine ratio_value,-0.003218390804597715
moca_abstraction_value,-0.003218390804597719
moca_total_score_value,-0.003678160919540239
digitspan_time_value,-0.004137931034482753
subtraction_time_value,-0.004137931034482759
A/G Ratio_value,-0.004137931034482763
cube_visuospatial_executive_time_value,-0.004597701149425282
repetition_value,-0.004597701149425296
Potassium (mEq/L)_value (mEq/L),-0.004597701149425304
lettera_value,-0.004597701149425304
BUN (mg/dL)_value (mg/dL),-0.005057471264367828
memory_trial1_value,-0.005057471264367832
Dry eye (1+),-0.00551724137931036
sleep_awake_hrs,-0.006436781609195408
"Globulin, Total (g/dL)_value (g/dL)",-0.006436781609195416
QTc,-0.006896551724137936
Stroke,-0.006896551724137945
NORMAL,-0.007356321839080482
"Protein, Total (g/dL)_value (g/dL)",-0.008735632183908057
Circulation problems,-0.010574712643678184
