feature,avg_drop_acc
Total Cholesterol (mg/dL)_value (mg/dL),0.01108000000000001
blood_glucose_std,0.009120000000000008
LDL Cholesterol Calculation (mg/dL)_value (mg/dL),0.008760000000000007
blood_glucose_mean,0.008040000000000007
High blood pressure,0.006560000000000006
High blood cholesterol,0.005360000000000005
Urinary problems,0.0036800000000000036
HDL Cholesterol (mg/dL)_value (mg/dL),0.0035600000000000033
Obesity,0.0035600000000000033
Diabetic retinopathy (1+),0.0035600000000000033
Glucose (mg/dL)_value (mg/dL),0.003440000000000003
Arthritis,0.0032400000000000024
moca_total_score_value,0.0028800000000000023
Digestive problems,0.0028000000000000026
Heart attack,0.0025200000000000023
Rate,0.002440000000000002
delayed_recall_with_no_clue_time_value,0.002200000000000002
resting_heart_rate,0.002160000000000002
stress_mean,0.0017200000000000015
Marijuana user,0.0013600000000000012
Cataracts (1+ eyes),0.0012800000000000012
Sodium (mEq/L)_value (mEq/L),0.001240000000000001
Kidney problems,0.0012000000000000012
Circulation problems,0.001200000000000001
lettera_time_value,0.001200000000000001
C-Peptide (ng/mL)_value (ng/mL),0.0011600000000000009
heart_rate_mean,0.0009200000000000009
lettera_value,0.0008800000000000008
BUN (mg/dL)_value (mg/dL),0.0008400000000000008
moca_orientation_value,0.0008000000000000007
"Globulin, Total (g/dL)_value (g/dL)",0.0007600000000000007
QT,0.0006800000000000006
P,0.0006000000000000006
cube_visuospatial_executive_value,0.0005200000000000004
Glaucoma (1+),0.0004400000000000004
Creatinine (mg/dL)_value (md/dL),0.00040000000000000034
sleep_awake_hrs,0.00040000000000000034
act_walking_hrs,0.00036000000000000035
moca_abstraction_value,0.0003200000000000003
Other neurological conditions,0.0003200000000000003
ALT (IU/L)_value (IU/L),0.0003200000000000003
"Protein, Total (g/dL)_value (g/dL)",0.0002800000000000002
INSULIN (ng/mL)_value (ng/mL),0.00024000000000000025
memory_trial2_value,0.0002400000000000002
moca_combined_mis_score_value,0.00020000000000000023
CRP - HS (mg/L)_value (mg/L),0.00020000000000000017
act_sedentary_hrs,8.000000000000007e-05
memory_trial1_value,4.0000000000000064e-05
act_generic_hrs,4.000000000000004e-05
Retinal vascular occlusion,4.000000000000004e-05
Chronic pullmonary problems,4.000000000000002e-05
Urine Albumin (mg/dL)_value (mg/DL),0.0
memory_trial2_time_value,0.0
trails_visuospatial_executive_time_value,0.0
Multiple sclerosis,-4.000000000000004e-05
Potassium (mEq/L)_value (mEq/L),-8.000000000000006e-05
act_running_hrs,-8.000000000000007e-05
sleep_rem_hrs,-0.00012000000000000003
total_kcal,-0.0001200000000000001
sleep_light_hrs,-0.0001200000000000001
naming_value,-0.00016000000000000015
total_steps,-0.00016000000000000015
Alkaline Phosphatase (IU/L)_value (IU/L),-0.00016000000000000015
Bilirubin Total (mg/dL)_value (mg/dL),-0.00020000000000000017
moca_abstraction_time_value,-0.00024000000000000025
resp_rate_mean,-0.00024000000000000028
memory_trial1_time_value,-0.0002800000000000002
Dry eye (1+),-0.0002800000000000002
Triglycerides (mg/dL)_value (mg/dL),-0.0002800000000000002
cube_visuospatial_executive_time_value,-0.0002800000000000003
Other heart issues (pacemaker),-0.0003200000000000003
Age-related macular degeneration,-0.00036000000000000035
moca_orientation_time_value,-0.00036000000000000035
Parkinson's disease,-0.00040000000000000034
ABNORMAL,-0.00040000000000000034
naming_time_value,-0.00040000000000000034
clock_visuospatial_executive_time_value,-0.0004800000000000004
subtraction_value,-0.0005200000000000005
Stroke,-0.0005600000000000005
fluency_language_value,-0.0005600000000000006
Mild cognitive impairmen,-0.0006000000000000005
Osteoporosis,-0.0006400000000000006
"Carbon Dioxide, Total (mEq/L)_value (mEq/L)",-0.0007200000000000007
repetition_time_value,-0.0007200000000000007
A/G Ratio_value,-0.0007600000000000008
Urine Creatinine (mg/dL)_value (mg/DL),-0.0008000000000000007
BORDERLINE,-0.0008000000000000007
PR,-0.0008400000000000007
Chloride (mEq/L)_value (mEq/L),-0.0008800000000000008
Albumin (g/dL)_value (g/dL),-0.0009200000000000009
digitspan_time_value,-0.0010400000000000008
BUN/Creatinine ratio_value,-0.001040000000000001
sleep_deep_hrs,-0.001080000000000001
QRSD,-0.001080000000000001
Low blood pressure,-0.0011200000000000008
AST (IU/L)_value (IU/L),-0.001200000000000001
Hearing impairment,-0.001240000000000001
T,-0.0013600000000000012
NORMAL,-0.0013600000000000012
trails_visuospatial_executive_value,-0.0014400000000000012
OTHERWISE NORMAL,-0.0014400000000000014
Cancer,-0.0015200000000000012
Calcium (mg/dL)_value (mg/dL),-0.0015200000000000014
QRS,-0.0016000000000000014
subtraction_time_value,-0.0017200000000000015
QTc,-0.0017600000000000016
repetition_value,-0.0025200000000000023
