feature,avg_drop_acc
blood_glucose_mean,0.011840000000000012
Total Cholesterol (mg/dL)_value (mg/dL),0.008600000000000007
HDL Cholesterol (mg/dL)_value (mg/dL),0.007760000000000007
LDL Cholesterol Calculation (mg/dL)_value (mg/dL),0.006520000000000005
High blood pressure,0.006480000000000005
Kidney problems,0.005240000000000004
blood_glucose_std,0.004480000000000003
Glucose (mg/dL)_value (mg/dL),0.0032000000000000028
Cataracts (1+ eyes),0.0027200000000000024
Obesity,0.0025200000000000023
Diabetic retinopathy (1+),0.002480000000000002
Triglycerides (mg/dL)_value (mg/dL),0.0021200000000000017
lettera_time_value,0.0020400000000000014
"Carbon Dioxide, Total (mEq/L)_value (mEq/L)",0.0018400000000000018
Chronic pullmonary problems,0.0016000000000000014
Cancer,0.0014000000000000013
digitspan_time_value,0.0012800000000000012
stress_mean,0.0012800000000000012
Circulation problems,0.001240000000000001
resting_heart_rate,0.0011600000000000009
naming_time_value,0.0010000000000000009
Arthritis,0.0009600000000000008
CRP - HS (mg/L)_value (mg/L),0.0009600000000000008
Urine Creatinine (mg/dL)_value (mg/DL),0.0009600000000000008
memory_trial2_time_value,0.0009200000000000009
memory_trial1_value,0.0008800000000000009
BUN (mg/dL)_value (mg/dL),0.0008800000000000008
Dry eye (1+),0.0008000000000000009
A/G Ratio_value,0.0008000000000000007
Rate,0.0008000000000000007
Age-related macular degeneration,0.0007200000000000006
Parkinson's disease,0.0006400000000000006
Potassium (mEq/L)_value (mEq/L),0.0006000000000000005
repetition_time_value,0.0004800000000000004
Mild cognitive impairmen,0.0004800000000000004
Sodium (mEq/L)_value (mEq/L),0.0004800000000000003
Alkaline Phosphatase (IU/L)_value (IU/L),0.00044000000000000045
Other neurological conditions,0.00044000000000000045
act_walking_hrs,0.0004400000000000004
P,0.0004400000000000004
cube_visuospatial_executive_time_value,0.0004400000000000003
NORMAL,0.00036000000000000035
delayed_recall_with_no_clue_time_value,0.0003200000000000002
Creatinine (mg/dL)_value (md/dL),0.0002400000000000002
T,0.00020000000000000017
Osteoporosis,0.00020000000000000015
trails_visuospatial_executive_time_value,0.00016000000000000015
Heart attack,0.00012000000000000014
QT,0.0001200000000000001
Bilirubin Total (mg/dL)_value (mg/dL),0.0001200000000000001
moca_total_score_value,8.000000000000003e-05
act_generic_hrs,4.000000000000004e-05
Multiple sclerosis,4.000000000000003e-05
resp_rate_mean,3.9999999999999976e-05
act_running_hrs,0.0
Retinal vascular occlusion,0.0
INSULIN (ng/mL)_value (ng/mL),-4.0000000000000024e-05
sleep_rem_hrs,-8.000000000000003e-05
Stroke,-8.000000000000003e-05
AST (IU/L)_value (IU/L),-8.000000000000003e-05
BORDERLINE,-8.000000000000007e-05
clock_visuospatial_executive_time_value,-8.000000000000009e-05
High blood cholesterol,-0.00012000000000000007
subtraction_time_value,-0.00016000000000000015
Urine Albumin (mg/dL)_value (mg/DL),-0.00016000000000000015
sleep_light_hrs,-0.00016000000000000015
heart_rate_mean,-0.00020000000000000017
naming_value,-0.00020000000000000017
total_kcal,-0.0002800000000000002
Marijuana user,-0.0003200000000000003
OTHERWISE NORMAL,-0.0003200000000000004
Glaucoma (1+),-0.00040000000000000034
"Globulin, Total (g/dL)_value (g/dL)",-0.00040000000000000034
Digestive problems,-0.00040000000000000034
BUN/Creatinine ratio_value,-0.0004400000000000003
Low blood pressure,-0.0004800000000000005
PR,-0.0005200000000000005
Hearing impairment,-0.0005200000000000005
moca_combined_mis_score_value,-0.0005600000000000004
"Protein, Total (g/dL)_value (g/dL)",-0.0005600000000000004
total_steps,-0.0005600000000000005
moca_orientation_time_value,-0.0005600000000000005
moca_abstraction_time_value,-0.0006000000000000005
subtraction_value,-0.0006000000000000005
moca_orientation_value,-0.0006800000000000006
memory_trial1_time_value,-0.0006800000000000006
Calcium (mg/dL)_value (mg/dL),-0.0008000000000000009
sleep_awake_hrs,-0.0008800000000000008
memory_trial2_value,-0.0009600000000000008
act_sedentary_hrs,-0.0010000000000000007
Other heart issues (pacemaker),-0.0010000000000000009
lettera_value,-0.0010000000000000009
QRS,-0.0010000000000000009
Albumin (g/dL)_value (g/dL),-0.001040000000000001
Urinary problems,-0.0010800000000000009
sleep_deep_hrs,-0.0010800000000000009
QRSD,-0.0011600000000000009
moca_abstraction_value,-0.001240000000000001
ALT (IU/L)_value (IU/L),-0.0012800000000000012
Chloride (mEq/L)_value (mEq/L),-0.0014800000000000015
fluency_language_value,-0.0016000000000000014
cube_visuospatial_executive_value,-0.0017200000000000015
QTc,-0.0020000000000000018
repetition_value,-0.0020000000000000018
ABNORMAL,-0.002080000000000002
trails_visuospatial_executive_value,-0.0021600000000000018
C-Peptide (ng/mL)_value (ng/mL),-0.0025200000000000023
