feature,avg_drop_acc
Total Cholesterol (mg/dL)_value (mg/dL),0.01263999999999994
LDL Cholesterol Calculation (mg/dL)_value (mg/dL),0.009759999999999954
HDL Cholesterol (mg/dL)_value (mg/dL),0.00891999999999996
blood_glucose_std,0.0073999999999999665
blood_glucose_mean,0.0062399999999999565
Cataracts (1+ eyes),0.004799999999999982
moca_total_score_value,0.004080000000000004
Arthritis,0.0030399999999999984
Alkaline Phosphatase (IU/L)_value (IU/L),0.0026799999999999936
Chronic pullmonary problems,0.0025199999999999975
High blood cholesterol,0.002480000000000002
CRP - HS (mg/L)_value (mg/L),0.0024399999999999977
delayed_recall_with_no_clue_time_value,0.0023999999999999933
cube_visuospatial_executive_time_value,0.002239999999999984
clock_visuospatial_executive_time_value,0.002080000000000002
QRS,0.0020399999999999975
Diabetic retinopathy (1+),0.001920000000000002
Bilirubin Total (mg/dL)_value (mg/dL),0.001799999999999993
act_walking_hrs,0.0017600000000000016
Creatinine (mg/dL)_value (md/dL),0.0017200000000000015
Albumin (g/dL)_value (g/dL),0.0017200000000000015
sleep_light_hrs,0.0017200000000000015
Kidney problems,0.0017199999999999882
Potassium (mEq/L)_value (mEq/L),0.0016800000000000016
"Protein, Total (g/dL)_value (g/dL)",0.0016000000000000014
QRSD,0.0015999999999999882
PR,0.0014800000000000013
Sodium (mEq/L)_value (mEq/L),0.0014399999999999966
resp_rate_mean,0.0014000000000000013
Circulation problems,0.0013600000000000014
BUN (mg/dL)_value (mg/dL),0.0013200000000000013
moca_orientation_time_value,0.0013200000000000013
Digestive problems,0.001240000000000001
naming_value,0.0011600000000000009
"Globulin, Total (g/dL)_value (g/dL)",0.0011600000000000009
Cancer,0.0011199999999999964
sleep_rem_hrs,0.0010800000000000009
moca_abstraction_value,0.001040000000000001
ABNORMAL,0.001040000000000001
moca_combined_mis_score_value,0.0010400000000000008
moca_abstraction_time_value,0.0009600000000000008
lettera_time_value,0.0009599999999999964
Glaucoma (1+),0.0009200000000000009
P,0.0009200000000000007
Calcium (mg/dL)_value (mg/dL),0.0009199999999999963
High blood pressure,0.0009199999999999963
digitspan_time_value,0.0008800000000000009
"Carbon Dioxide, Total (mEq/L)_value (mEq/L)",0.0008800000000000008
A/G Ratio_value,0.0008799999999999965
moca_orientation_value,0.0008400000000000008
lettera_value,0.0006800000000000007
Other heart issues (pacemaker),0.0006800000000000006
repetition_time_value,0.0006800000000000006
total_kcal,0.0006800000000000006
memory_trial1_time_value,0.0006400000000000006
subtraction_time_value,0.0006400000000000006
total_steps,0.0006400000000000006
Urine Creatinine (mg/dL)_value (mg/DL),0.0006400000000000006
Rate,0.0006399999999999961
QT,0.0006000000000000005
memory_trial1_value,0.0006000000000000005
act_generic_hrs,0.0005600000000000005
Heart attack,0.0005200000000000004
stress_mean,0.0004800000000000004
AST (IU/L)_value (IU/L),0.0004800000000000004
trails_visuospatial_executive_time_value,0.00044000000000000045
Low blood pressure,0.0004400000000000004
sleep_deep_hrs,0.00040000000000000034
subtraction_value,0.00040000000000000034
sleep_awake_hrs,0.00036000000000000035
naming_time_value,0.0003200000000000003
act_running_hrs,0.0003200000000000003
Parkinson's disease,0.00028000000000000025
Other neurological conditions,0.00028000000000000025
INSULIN (ng/mL)_value (ng/mL),0.0002800000000000002
C-Peptide (ng/mL)_value (ng/mL),0.00024000000000000028
ALT (IU/L)_value (IU/L),0.0002400000000000002
act_sedentary_hrs,0.00016000000000000015
NORMAL,0.00016000000000000012
T,0.00012000000000000014
Urine Albumin (mg/dL)_value (mg/DL),0.0001200000000000001
Osteoporosis,0.00012000000000000006
memory_trial2_value,8.000000000000007e-05
Mild cognitive impairmen,8.000000000000007e-05
Multiple sclerosis,8.000000000000006e-05
Age-related macular degeneration,4.000000000000004e-05
Retinal vascular occlusion,0.0
Triglycerides (mg/dL)_value (mg/dL),-0.00020000000000000025
cube_visuospatial_executive_value,-0.00024000000000000011
BUN/Creatinine ratio_value,-0.00028000000000000025
Dry eye (1+),-0.00028000000000000464
Marijuana user,-0.0003200000000000049
QTc,-0.0004800000000000004
Stroke,-0.0005200000000000005
OTHERWISE NORMAL,-0.0005200000000000005
BORDERLINE,-0.0006000000000000005
resting_heart_rate,-0.0007600000000000096
heart_rate_mean,-0.0008000000000000007
Obesity,-0.0008000000000000052
repetition_value,-0.0008400000000000007
trails_visuospatial_executive_value,-0.0008800000000000008
fluency_language_value,-0.0008800000000000008
Urinary problems,-0.0011600000000000009
Glucose (mg/dL)_value (mg/dL),-0.001320000000000001
Hearing impairment,-0.0013200000000000013
memory_trial2_time_value,-0.0017200000000000015
Chloride (mEq/L)_value (mEq/L),-0.003640000000000003
