feature,avg_drop_acc
LDL Cholesterol Calculation (mg/dL)_value (mg/dL),0.01228000000000001
Kidney problems,0.011280000000000009
blood_glucose_std,0.009760000000000008
Total Cholesterol (mg/dL)_value (mg/dL),0.008040000000000009
blood_glucose_mean,0.007880000000000007
High blood pressure,0.006240000000000005
Dry eye (1+),0.005160000000000005
Cataracts (1+ eyes),0.004920000000000004
Diabetic retinopathy (1+),0.004440000000000004
HDL Cholesterol (mg/dL)_value (mg/dL),0.004160000000000004
moca_total_score_value,0.003920000000000003
Arthritis,0.0036800000000000027
QRSD,0.003520000000000003
Rate,0.003080000000000003
trails_visuospatial_executive_value,0.002880000000000003
delayed_recall_with_no_clue_time_value,0.0028400000000000027
High blood cholesterol,0.002360000000000002
resting_heart_rate,0.0023200000000000017
moca_abstraction_value,0.0023200000000000017
Heart attack,0.0023200000000000017
lettera_value,0.002280000000000002
stress_mean,0.0021600000000000018
fluency_language_value,0.002120000000000002
Circulation problems,0.0020400000000000014
Chronic pullmonary problems,0.0019200000000000016
PR,0.0018400000000000018
CRP - HS (mg/L)_value (mg/L),0.0017600000000000016
moca_abstraction_time_value,0.0017600000000000016
Creatinine (mg/dL)_value (md/dL),0.0016000000000000014
subtraction_time_value,0.0015600000000000015
AST (IU/L)_value (IU/L),0.0015600000000000015
naming_time_value,0.0015600000000000015
OTHERWISE NORMAL,0.001560000000000001
Glucose (mg/dL)_value (mg/dL),0.0014800000000000013
BUN (mg/dL)_value (mg/dL),0.0014800000000000013
sleep_rem_hrs,0.0014800000000000013
memory_trial1_value,0.0014000000000000013
sleep_deep_hrs,0.0013600000000000012
QTc,0.0013600000000000012
Urinary problems,0.001320000000000001
cube_visuospatial_executive_value,0.0012800000000000012
P,0.0012800000000000012
Bilirubin Total (mg/dL)_value (mg/dL),0.001200000000000001
Triglycerides (mg/dL)_value (mg/dL),0.0011600000000000009
Low blood pressure,0.0011600000000000009
T,0.001120000000000001
Cancer,0.0010800000000000009
sleep_awake_hrs,0.0010000000000000009
act_sedentary_hrs,0.0009600000000000008
Potassium (mEq/L)_value (mEq/L),0.0009200000000000009
Marijuana user,0.0009200000000000009
heart_rate_mean,0.0009200000000000009
Urine Creatinine (mg/dL)_value (mg/DL),0.0008400000000000008
Osteoporosis,0.0008400000000000007
naming_value,0.0008000000000000007
memory_trial2_time_value,0.0007600000000000006
Other neurological conditions,0.0005600000000000004
Alkaline Phosphatase (IU/L)_value (IU/L),0.0005200000000000006
QRS,0.0004800000000000004
Age-related macular degeneration,0.0004800000000000004
memory_trial1_time_value,0.0004400000000000004
INSULIN (ng/mL)_value (ng/mL),0.0004400000000000004
"Carbon Dioxide, Total (mEq/L)_value (mEq/L)",0.00040000000000000034
"Globulin, Total (g/dL)_value (g/dL)",0.00036000000000000035
act_generic_hrs,0.00036000000000000035
trails_visuospatial_executive_time_value,0.00036000000000000024
act_running_hrs,0.0003200000000000003
moca_orientation_time_value,0.00032000000000000024
BUN/Creatinine ratio_value,0.00028000000000000025
moca_combined_mis_score_value,0.00024000000000000028
QT,0.00024000000000000014
Mild cognitive impairmen,0.00020000000000000017
total_kcal,0.00016000000000000015
act_walking_hrs,0.00016000000000000015
Urine Albumin (mg/dL)_value (mg/DL),0.00016000000000000015
Albumin (g/dL)_value (g/dL),8.000000000000006e-05
subtraction_value,4.000000000000007e-05
BORDERLINE,0.0
Retinal vascular occlusion,0.0
Chloride (mEq/L)_value (mEq/L),-4.000000000000002e-05
ALT (IU/L)_value (IU/L),-4.000000000000003e-05
sleep_light_hrs,-4.000000000000004e-05
repetition_value,-4.0000000000000105e-05
repetition_time_value,-8.000000000000006e-05
Stroke,-0.0001200000000000001
Multiple sclerosis,-0.00016000000000000015
Other heart issues (pacemaker),-0.00024000000000000036
total_steps,-0.0002800000000000002
lettera_time_value,-0.0003200000000000003
A/G Ratio_value,-0.00036000000000000035
moca_orientation_value,-0.0005200000000000004
clock_visuospatial_executive_time_value,-0.0005600000000000004
"Protein, Total (g/dL)_value (g/dL)",-0.0006000000000000005
Glaucoma (1+),-0.0006400000000000005
digitspan_time_value,-0.0007200000000000008
NORMAL,-0.0007600000000000006
Parkinson's disease,-0.0008400000000000007
resp_rate_mean,-0.0008800000000000008
memory_trial2_value,-0.0010000000000000009
Calcium (mg/dL)_value (mg/dL),-0.001040000000000001
Digestive problems,-0.0011600000000000009
Obesity,-0.001160000000000001
ABNORMAL,-0.001200000000000001
Sodium (mEq/L)_value (mEq/L),-0.0012000000000000012
C-Peptide (ng/mL)_value (ng/mL),-0.0012800000000000012
Hearing impairment,-0.0018400000000000014
cube_visuospatial_executive_time_value,-0.0030400000000000028
