feature,avg_drop_acc
Total Cholesterol (mg/dL)_value (mg/dL),0.014400000000000013
LDL Cholesterol Calculation (mg/dL)_value (mg/dL),0.012920000000000011
HDL Cholesterol (mg/dL)_value (mg/dL),0.01076000000000001
blood_glucose_mean,0.009240000000000009
blood_glucose_std,0.008440000000000007
High blood pressure,0.004720000000000004
Cataracts (1+ eyes),0.004200000000000004
moca_total_score_value,0.003840000000000004
resting_heart_rate,0.0036800000000000036
heart_rate_mean,0.003640000000000003
Urinary problems,0.003640000000000003
fluency_language_value,0.0029600000000000026
"Carbon Dioxide, Total (mEq/L)_value (mEq/L)",0.0029600000000000026
stress_mean,0.002880000000000003
lettera_value,0.0025600000000000024
Rate,0.002480000000000002
Dry eye (1+),0.0024400000000000025
cube_visuospatial_executive_value,0.002440000000000002
Chronic pullmonary problems,0.0023600000000000023
High blood cholesterol,0.002200000000000002
CRP - HS (mg/L)_value (mg/L),0.0019200000000000016
memory_trial1_value,0.0019200000000000016
Circulation problems,0.0018400000000000018
delayed_recall_with_no_clue_time_value,0.0018400000000000014
Diabetic retinopathy (1+),0.0018000000000000017
Albumin (g/dL)_value (g/dL),0.0017200000000000015
Other heart issues (pacemaker),0.0014800000000000013
T,0.001200000000000001
memory_trial1_time_value,0.001200000000000001
subtraction_value,0.001200000000000001
Glucose (mg/dL)_value (mg/dL),0.0011600000000000009
ABNORMAL,0.001120000000000001
Urine Creatinine (mg/dL)_value (mg/DL),0.001120000000000001
cube_visuospatial_executive_time_value,0.0010400000000000008
Marijuana user,0.0010400000000000008
BUN (mg/dL)_value (mg/dL),0.0010000000000000009
PR,0.0010000000000000007
A/G Ratio_value,0.0009600000000000008
moca_combined_mis_score_value,0.0009200000000000007
Chloride (mEq/L)_value (mEq/L),0.0008400000000000008
Creatinine (mg/dL)_value (md/dL),0.0007600000000000007
lettera_time_value,0.0007200000000000007
trails_visuospatial_executive_time_value,0.0006800000000000007
naming_value,0.0006400000000000006
Age-related macular degeneration,0.0006400000000000006
QRSD,0.0006000000000000005
clock_visuospatial_executive_time_value,0.0005600000000000005
sleep_awake_hrs,0.0005600000000000004
memory_trial2_time_value,0.0005600000000000004
Heart attack,0.0005200000000000005
moca_abstraction_value,0.0005200000000000005
P,0.0004800000000000005
naming_time_value,0.0004800000000000004
act_generic_hrs,0.0004400000000000004
total_kcal,0.00040000000000000034
QRS,0.00040000000000000034
Alkaline Phosphatase (IU/L)_value (IU/L),0.00040000000000000034
Sodium (mEq/L)_value (mEq/L),0.00040000000000000034
Parkinson's disease,0.0003600000000000003
Calcium (mg/dL)_value (mg/dL),0.0002800000000000003
Mild cognitive impairmen,0.0002400000000000002
Potassium (mEq/L)_value (mEq/L),0.00020000000000000036
sleep_rem_hrs,0.00020000000000000017
"Protein, Total (g/dL)_value (g/dL)",0.00016000000000000018
resp_rate_mean,0.00016000000000000015
BUN/Creatinine ratio_value,0.00016000000000000015
BORDERLINE,0.00016000000000000015
Arthritis,0.00012000000000000006
QTc,8.000000000000006e-05
ALT (IU/L)_value (IU/L),4.000000000000002e-05
Kidney problems,3.4694469519536144e-19
C-Peptide (ng/mL)_value (ng/mL),1.0299920638612292e-19
act_walking_hrs,0.0
act_running_hrs,0.0
Retinal vascular occlusion,0.0
act_sedentary_hrs,-4.000000000000004e-05
memory_trial2_value,-8.000000000000006e-05
moca_orientation_time_value,-8.000000000000007e-05
Urine Albumin (mg/dL)_value (mg/DL),-8.000000000000007e-05
Multiple sclerosis,-8.000000000000007e-05
Osteoporosis,-0.00012000000000000014
moca_orientation_value,-0.00016000000000000018
total_steps,-0.00020000000000000017
Digestive problems,-0.0002800000000000002
subtraction_time_value,-0.00028000000000000025
Glaucoma (1+),-0.00036000000000000035
"Globulin, Total (g/dL)_value (g/dL)",-0.00040000000000000034
trails_visuospatial_executive_value,-0.0004000000000000005
Stroke,-0.0004800000000000004
sleep_light_hrs,-0.0005200000000000005
Bilirubin Total (mg/dL)_value (mg/dL),-0.0006000000000000005
moca_abstraction_time_value,-0.0006000000000000005
sleep_deep_hrs,-0.0006800000000000006
Low blood pressure,-0.0006800000000000007
QT,-0.0008800000000000008
digitspan_time_value,-0.0008800000000000008
AST (IU/L)_value (IU/L),-0.0009200000000000009
Other neurological conditions,-0.0009600000000000008
INSULIN (ng/mL)_value (ng/mL),-0.0010000000000000009
NORMAL,-0.001040000000000001
repetition_time_value,-0.001040000000000001
repetition_value,-0.0012000000000000012
Triglycerides (mg/dL)_value (mg/dL),-0.0013600000000000014
Obesity,-0.0018000000000000017
Hearing impairment,-0.002360000000000002
Cancer,-0.0032000000000000028
OTHERWISE NORMAL,-0.0038000000000000035
