feature,avg_drop_acc
Total Cholesterol (mg/dL)_value (mg/dL),0.013800000000000012
LDL Cholesterol Calculation (mg/dL)_value (mg/dL),0.01260000000000001
blood_glucose_mean,0.01156000000000001
High blood pressure,0.009240000000000009
blood_glucose_std,0.009000000000000008
HDL Cholesterol (mg/dL)_value (mg/dL),0.006200000000000006
Arthritis,0.005240000000000004
High blood cholesterol,0.004080000000000004
NORMAL,0.0038000000000000035
Kidney problems,0.003640000000000003
Diabetic retinopathy (1+),0.0029600000000000026
"Carbon Dioxide, Total (mEq/L)_value (mEq/L)",0.0029200000000000025
Cataracts (1+ eyes),0.0027600000000000025
Marijuana user,0.0021200000000000017
cube_visuospatial_executive_value,0.0019200000000000016
Heart attack,0.0015600000000000013
repetition_value,0.0015600000000000013
Digestive problems,0.0014000000000000013
moca_total_score_value,0.0013600000000000012
ABNORMAL,0.001320000000000001
Potassium (mEq/L)_value (mEq/L),0.001240000000000001
Hearing impairment,0.001240000000000001
resting_heart_rate,0.0011600000000000009
Dry eye (1+),0.001040000000000001
Glucose (mg/dL)_value (mg/dL),0.000920000000000001
digitspan_time_value,0.0008800000000000008
ALT (IU/L)_value (IU/L),0.0007600000000000008
lettera_time_value,0.0007600000000000007
cube_visuospatial_executive_time_value,0.0007600000000000006
subtraction_value,0.0006800000000000007
C-Peptide (ng/mL)_value (ng/mL),0.0006800000000000006
Obesity,0.0006800000000000006
Osteoporosis,0.0006400000000000006
resp_rate_mean,0.0006400000000000006
QRSD,0.0006400000000000005
moca_orientation_time_value,0.0005600000000000005
P,0.0005200000000000007
Circulation problems,0.0004800000000000005
delayed_recall_with_no_clue_time_value,0.0003600000000000004
heart_rate_mean,0.0003600000000000003
T,0.0003200000000000003
Urine Creatinine (mg/dL)_value (mg/DL),0.0003200000000000003
Creatinine (mg/dL)_value (md/dL),0.00032000000000000024
OTHERWISE NORMAL,0.00032000000000000024
trails_visuospatial_executive_value,0.0002800000000000003
Rate,0.00020000000000000017
memory_trial2_value,0.00020000000000000015
QT,0.00020000000000000015
act_walking_hrs,0.00016000000000000015
Stroke,0.00016000000000000015
Parkinson's disease,0.00016000000000000015
sleep_deep_hrs,0.00016000000000000012
A/G Ratio_value,0.00016000000000000004
sleep_awake_hrs,0.0001200000000000001
act_generic_hrs,0.0
Retinal vascular occlusion,-4.000000000000004e-05
act_running_hrs,-8.000000000000007e-05
QTc,-8.000000000000007e-05
memory_trial1_time_value,-0.0001200000000000001
Bilirubin Total (mg/dL)_value (mg/dL),-0.00016000000000000015
act_sedentary_hrs,-0.00016000000000000015
INSULIN (ng/mL)_value (ng/mL),-0.00020000000000000017
"Globulin, Total (g/dL)_value (g/dL)",-0.00020000000000000017
total_steps,-0.00020000000000000017
fluency_language_value,-0.00020000000000000017
Multiple sclerosis,-0.00020000000000000017
subtraction_time_value,-0.0002400000000000002
CRP - HS (mg/L)_value (mg/L),-0.0002800000000000002
AST (IU/L)_value (IU/L),-0.0002800000000000002
repetition_time_value,-0.00028000000000000025
QRS,-0.00032000000000000024
moca_abstraction_time_value,-0.0003200000000000003
Alkaline Phosphatase (IU/L)_value (IU/L),-0.0003600000000000004
Other neurological conditions,-0.00040000000000000034
Chronic pullmonary problems,-0.00040000000000000034
Mild cognitive impairmen,-0.0004400000000000004
Urine Albumin (mg/dL)_value (mg/DL),-0.0004400000000000004
Other heart issues (pacemaker),-0.00044000000000000045
lettera_value,-0.00044000000000000045
moca_abstraction_value,-0.0004800000000000004
stress_mean,-0.0004800000000000005
naming_time_value,-0.0005200000000000004
memory_trial2_time_value,-0.0005600000000000005
naming_value,-0.0006000000000000005
Albumin (g/dL)_value (g/dL),-0.0006400000000000005
BUN/Creatinine ratio_value,-0.0007200000000000005
memory_trial1_value,-0.0007600000000000008
BORDERLINE,-0.0007600000000000008
Glaucoma (1+),-0.0007600000000000009
trails_visuospatial_executive_time_value,-0.0008800000000000008
total_kcal,-0.0008800000000000009
Sodium (mEq/L)_value (mEq/L),-0.0009200000000000007
Calcium (mg/dL)_value (mg/dL),-0.0009600000000000008
clock_visuospatial_executive_time_value,-0.0009600000000000008
PR,-0.0009600000000000008
"Protein, Total (g/dL)_value (g/dL)",-0.0010000000000000009
sleep_rem_hrs,-0.0010000000000000009
Low blood pressure,-0.001040000000000001
moca_orientation_value,-0.0010800000000000009
sleep_light_hrs,-0.001200000000000001
Age-related macular degeneration,-0.0013600000000000012
BUN (mg/dL)_value (mg/dL),-0.0014800000000000013
Triglycerides (mg/dL)_value (mg/dL),-0.0016400000000000015
moca_combined_mis_score_value,-0.0016400000000000015
Cancer,-0.0017600000000000016
Chloride (mEq/L)_value (mEq/L),-0.0018400000000000014
Urinary problems,-0.002720000000000003
