feature,avg_drop_acc
LDL Cholesterol Calculation (mg/dL)_value (mg/dL),0.01948177207228759
blood_glucose_std,0.017687691460120183
blood_glucose_mean,0.013053868413811603
Total Cholesterol (mg/dL)_value (mg/dL),0.009314509110294038
High blood pressure,0.006753128204059133
Kidney problems,0.005318296448367619
A/G Ratio_value,0.005154703897277372
HDL Cholesterol (mg/dL)_value (mg/dL),0.004667123360406395
Digestive problems,0.004553788809525679
Glucose (mg/dL)_value (mg/dL),0.003706136669963853
Creatinine (mg/dL)_value (md/dL),0.0036676232028055498
Cataracts (1+ eyes),0.0035266500446443994
moca_total_score_value,0.0027791554757471944
Other heart issues (pacemaker),0.002769947497882122
Heart attack,0.002435118840261778
Osteoporosis,0.0022298785710029947
OTHERWISE NORMAL,0.0021683275780630586
P,0.001801707297098489
CRP - HS (mg/L)_value (mg/L),0.0015277423557180114
sleep_light_hrs,0.0014850343149877298
lettera_value,0.0014269624652507673
PR,0.0014235389290284228
memory_trial2_value,0.001383620239539618
Chloride (mEq/L)_value (mEq/L),0.0013116433924694304
trails_visuospatial_executive_value,0.0012770854437022861
Marijuana user,0.0012389947847751782
Dry eye (1+),0.0012267102068469927
Arthritis,0.0011973972669846859
"Carbon Dioxide, Total (mEq/L)_value (mEq/L)",0.0011559625637523753
Other neurological conditions,0.001060044961139792
act_sedentary_hrs,0.0010497932351797256
moca_orientation_value,0.0010105195023984857
AST (IU/L)_value (IU/L),0.0008876199953563813
Triglycerides (mg/dL)_value (mg/dL),0.0008838792327629319
Urinary problems,0.0008540736320840648
resp_rate_mean,0.0008400231921776014
NORMAL,0.0007398759858880232
Hearing impairment,0.0007001985912671272
digitspan_time_value,0.0006789635877163259
total_steps,0.0005723009584597793
Diabetic retinopathy (1+),0.0005678434832393053
cube_visuospatial_executive_value,0.000502126910620988
lettera_time_value,0.0004932038190249656
naming_time_value,0.0004849777310438074
Multiple sclerosis,0.00047848453086162034
Alkaline Phosphatase (IU/L)_value (IU/L),0.00040910345689321387
sleep_rem_hrs,0.0004049662217517502
T,0.0002874454499042801
BUN (mg/dL)_value (mg/dL),0.00027131771066915897
INSULIN (ng/mL)_value (ng/mL),0.00026307215246265783
"Protein, Total (g/dL)_value (g/dL)",0.00022171318071685596
Mild cognitive impairmen,0.00022123932704962705
total_kcal,0.00021342952600782
trails_visuospatial_executive_time_value,0.00013888816782602563
BORDERLINE,0.00013298726068342606
Low blood pressure,0.00013252460532950922
moca_abstraction_time_value,0.00013212138334046665
memory_trial2_time_value,0.00012961470683273474
clock_visuospatial_executive_time_value,0.00012722081364259014
act_walking_hrs,8.370588725409959e-05
ALT (IU/L)_value (IU/L),5.011038714425541e-05
Retinal vascular occlusion,4.4880380068947896e-05
memory_trial1_time_value,4.14094829949052e-05
Urine Albumin (mg/dL)_value (mg/DL),0.0
Urine Creatinine (mg/dL)_value (mg/DL),-3.465267155613452e-06
Albumin (g/dL)_value (g/dL),-3.923469172203651e-05
act_generic_hrs,-4.4686740405746044e-05
C-Peptide (ng/mL)_value (ng/mL),-7.485415443343694e-05
moca_abstraction_value,-0.00014971572103064543
moca_orientation_time_value,-0.00017611210619429942
High blood cholesterol,-0.00020587233852948904
subtraction_time_value,-0.00022344202589801742
memory_trial1_value,-0.00026049079286345034
act_running_hrs,-0.0002640276807898578
Circulation problems,-0.0003215402629441977
Age-related macular degeneration,-0.0003972338219562041
QTc,-0.00039740219719935243
delayed_recall_with_no_clue_time_value,-0.000443796462911461
sleep_deep_hrs,-0.0005156180118288535
fluency_language_value,-0.0005249413463992837
subtraction_value,-0.000597195641309458
QRS,-0.0006004105909113999
sleep_awake_hrs,-0.0006100496746501392
cube_visuospatial_executive_time_value,-0.0006120793906340216
Sodium (mEq/L)_value (mEq/L),-0.0006178061456796335
Calcium (mg/dL)_value (mg/dL),-0.0006597554757301527
BUN/Creatinine ratio_value,-0.0007230191251855623
repetition_time_value,-0.0007544879382266111
Parkinson's disease,-0.0008384081642958828
Stroke,-0.0009286045261177557
"Globulin, Total (g/dL)_value (g/dL)",-0.0009542493813479646
Chronic pullmonary problems,-0.0009729328061247999
stress_mean,-0.0009932432305718166
naming_value,-0.0011331807448766095
heart_rate_mean,-0.0011719294920186397
Glaucoma (1+),-0.0012816244906808326
repetition_value,-0.0015015669294661826
Bilirubin Total (mg/dL)_value (mg/dL),-0.00150226365209412
Cancer,-0.0020224928555228282
Rate,-0.00212383199253515
Potassium (mEq/L)_value (mEq/L),-0.0022549121964371066
ABNORMAL,-0.0023349707800282673
moca_combined_mis_score_value,-0.0026738294718753153
resting_heart_rate,-0.0036147139277387637
Obesity,-0.00379563854258532
QRSD,-0.003919574322360324
QT,-0.004367923270642318
