feature,avg_drop_acc
High blood pressure,0.008640000000000007
Cataracts (1+ eyes),0.005560000000000005
HDL Cholesterol (mg/dL)_value (mg/dL),0.004920000000000004
Arthritis,0.0039600000000000034
blood_glucose_mean,0.0038000000000000035
Dry eye (1+),0.0037200000000000033
Kidney problems,0.003640000000000003
Total Cholesterol (mg/dL)_value (mg/dL),0.003280000000000003
Diabetic retinopathy (1+),0.0030000000000000027
LDL Cholesterol Calculation (mg/dL)_value (mg/dL),0.002400000000000002
High blood cholesterol,0.0023600000000000023
QRSD,0.002280000000000002
blood_glucose_std,0.002200000000000002
Circulation problems,0.0019600000000000017
Heart attack,0.0013200000000000013
Obesity,0.0012000000000000012
Rate,0.0008800000000000006
Other neurological conditions,0.0008400000000000008
CRP - HS (mg/L)_value (mg/L),0.0004800000000000004
Calcium (mg/dL)_value (mg/dL),0.00040000000000000034
Multiple sclerosis,0.00020000000000000017
sleep_awake_hrs,-4.000000000000002e-05
BORDERLINE,-4.000000000000004e-05
Urine Albumin (mg/dL)_value (mg/DL),-4.000000000000004e-05
Retinal vascular occlusion,-8.000000000000007e-05
moca_abstraction_time_value,-8.000000000000007e-05
Osteoporosis,-0.00012000000000000023
Parkinson's disease,-0.00016000000000000015
heart_rate_mean,-0.00016000000000000015
act_walking_hrs,-0.00016000000000000015
act_generic_hrs,-0.00020000000000000017
Marijuana user,-0.0002800000000000002
act_sedentary_hrs,-0.00028000000000000025
BUN/Creatinine ratio_value,-0.00028000000000000025
QTc,-0.0002800000000000003
PR,-0.0002800000000000003
NORMAL,-0.00032000000000000024
act_running_hrs,-0.0003200000000000003
Creatinine (mg/dL)_value (md/dL),-0.0003200000000000003
lettera_value,-0.00036000000000000035
sleep_deep_hrs,-0.00040000000000000034
total_kcal,-0.0004400000000000004
memory_trial2_value,-0.0005200000000000004
moca_orientation_time_value,-0.0005200000000000005
resting_heart_rate,-0.0005200000000000005
clock_visuospatial_executive_time_value,-0.0005600000000000004
Low blood pressure,-0.0005600000000000005
naming_time_value,-0.0005600000000000005
ABNORMAL,-0.0006000000000000004
memory_trial2_time_value,-0.0006000000000000005
Mild cognitive impairmen,-0.0006400000000000006
OTHERWISE NORMAL,-0.0006800000000000005
sleep_light_hrs,-0.0006800000000000006
subtraction_time_value,-0.0006800000000000006
sleep_rem_hrs,-0.0006800000000000006
"Carbon Dioxide, Total (mEq/L)_value (mEq/L)",-0.0007200000000000008
BUN (mg/dL)_value (mg/dL),-0.0007600000000000006
trails_visuospatial_executive_time_value,-0.0008400000000000008
delayed_recall_with_no_clue_time_value,-0.0008800000000000008
repetition_time_value,-0.0008800000000000008
subtraction_value,-0.0009200000000000007
total_steps,-0.0009200000000000009
memory_trial1_time_value,-0.0009200000000000009
QT,-0.0009600000000000008
memory_trial1_value,-0.0010000000000000007
repetition_value,-0.0010000000000000009
P,-0.001040000000000001
Hearing impairment,-0.0010800000000000009
moca_combined_mis_score_value,-0.001120000000000001
moca_orientation_value,-0.0011600000000000009
T,-0.0011600000000000009
naming_value,-0.001240000000000001
Other heart issues (pacemaker),-0.0012800000000000012
"Protein, Total (g/dL)_value (g/dL)",-0.0012800000000000012
Stroke,-0.0012800000000000012
Potassium (mEq/L)_value (mEq/L),-0.0012800000000000012
cube_visuospatial_executive_time_value,-0.0012800000000000012
Age-related macular degeneration,-0.0012800000000000012
ALT (IU/L)_value (IU/L),-0.0012800000000000012
Glucose (mg/dL)_value (mg/dL),-0.001320000000000001
Triglycerides (mg/dL)_value (mg/dL),-0.0013200000000000013
QRS,-0.0013600000000000012
resp_rate_mean,-0.0014000000000000013
Chloride (mEq/L)_value (mEq/L),-0.0014000000000000015
Glaucoma (1+),-0.0015200000000000014
moca_abstraction_value,-0.0015200000000000014
"Globulin, Total (g/dL)_value (g/dL)",-0.0015200000000000014
Urine Creatinine (mg/dL)_value (mg/DL),-0.0015600000000000013
lettera_time_value,-0.0015600000000000013
stress_mean,-0.0015600000000000013
INSULIN (ng/mL)_value (ng/mL),-0.0015600000000000015
AST (IU/L)_value (IU/L),-0.0016000000000000014
Urinary problems,-0.0016000000000000014
cube_visuospatial_executive_value,-0.0016800000000000014
C-Peptide (ng/mL)_value (ng/mL),-0.0017200000000000015
Alkaline Phosphatase (IU/L)_value (IU/L),-0.0018000000000000017
Digestive problems,-0.0018400000000000014
Cancer,-0.001920000000000002
Bilirubin Total (mg/dL)_value (mg/dL),-0.0019600000000000017
digitspan_time_value,-0.001960000000000002
trails_visuospatial_executive_value,-0.002080000000000002
moca_total_score_value,-0.002280000000000002
Albumin (g/dL)_value (g/dL),-0.0023200000000000017
fluency_language_value,-0.0025600000000000024
Sodium (mEq/L)_value (mEq/L),-0.003120000000000003
A/G Ratio_value,-0.0035600000000000033
Chronic pullmonary problems,-0.0038000000000000035
