feature,avg_drop_acc
blood_glucose_mean,0.017440000000000018
blood_glucose_std,0.017120000000000014
High blood pressure,0.015120000000000014
LDL Cholesterol Calculation (mg/dL)_value (mg/dL),0.01328000000000001
HDL Cholesterol (mg/dL)_value (mg/dL),0.01248000000000001
Total Cholesterol (mg/dL)_value (mg/dL),0.012200000000000011
Cataracts (1+ eyes),0.01184000000000001
High blood cholesterol,0.01148000000000001
fluency_language_value,0.008400000000000008
"Carbon Dioxide, Total (mEq/L)_value (mEq/L)",0.008320000000000008
Arthritis,0.007760000000000007
stress_mean,0.0070800000000000056
Glucose (mg/dL)_value (mg/dL),0.006640000000000007
Alkaline Phosphatase (IU/L)_value (IU/L),0.006360000000000006
Rate,0.0060800000000000055
Obesity,0.0060400000000000054
lettera_time_value,0.0060400000000000054
Chloride (mEq/L)_value (mEq/L),0.005920000000000005
Dry eye (1+),0.0050000000000000044
ABNORMAL,0.004840000000000004
Kidney problems,0.004800000000000004
A/G Ratio_value,0.004760000000000005
delayed_recall_with_no_clue_time_value,0.0046800000000000045
resting_heart_rate,0.004560000000000004
Diabetic retinopathy (1+),0.004480000000000004
QRSD,0.004440000000000004
subtraction_value,0.004440000000000004
Cancer,0.0043200000000000035
P,0.004080000000000004
Digestive problems,0.0039600000000000034
moca_total_score_value,0.0036800000000000036
repetition_value,0.003400000000000003
heart_rate_mean,0.003400000000000003
Calcium (mg/dL)_value (mg/dL),0.0032400000000000024
PR,0.0030400000000000028
Triglycerides (mg/dL)_value (mg/dL),0.0029600000000000026
cube_visuospatial_executive_time_value,0.0029200000000000025
AST (IU/L)_value (IU/L),0.0028800000000000023
Sodium (mEq/L)_value (mEq/L),0.0028800000000000023
Potassium (mEq/L)_value (mEq/L),0.002760000000000003
Hearing impairment,0.0026400000000000026
cube_visuospatial_executive_value,0.0026400000000000026
digitspan_time_value,0.002480000000000002
Heart attack,0.002280000000000002
ALT (IU/L)_value (IU/L),0.002240000000000002
resp_rate_mean,0.0021600000000000018
Bilirubin Total (mg/dL)_value (mg/dL),0.002080000000000002
memory_trial1_value,0.002040000000000002
clock_visuospatial_executive_time_value,0.0020400000000000014
QTc,0.0020000000000000018
moca_combined_mis_score_value,0.0020000000000000018
"Globulin, Total (g/dL)_value (g/dL)",0.0019200000000000016
Creatinine (mg/dL)_value (md/dL),0.0017600000000000016
QRS,0.0017600000000000016
sleep_awake_hrs,0.0017200000000000015
sleep_rem_hrs,0.0016000000000000014
QT,0.0016000000000000014
trails_visuospatial_executive_time_value,0.0015200000000000012
Urinary problems,0.0015200000000000012
NORMAL,0.0015200000000000012
CRP - HS (mg/L)_value (mg/L),0.0014400000000000014
OTHERWISE NORMAL,0.0014400000000000012
naming_value,0.0014400000000000012
"Protein, Total (g/dL)_value (g/dL)",0.0014000000000000013
BUN/Creatinine ratio_value,0.0013200000000000013
memory_trial2_time_value,0.0013200000000000013
act_walking_hrs,0.001240000000000001
moca_abstraction_time_value,0.001240000000000001
moca_orientation_value,0.0011600000000000009
Chronic pullmonary problems,0.001080000000000001
repetition_time_value,0.0010800000000000009
Osteoporosis,0.0010800000000000009
lettera_value,0.0010000000000000009
T,0.0010000000000000009
moca_orientation_time_value,0.0010000000000000009
moca_abstraction_value,0.000960000000000001
sleep_light_hrs,0.0009600000000000008
Urine Creatinine (mg/dL)_value (mg/DL),0.0009200000000000009
naming_time_value,0.0008800000000000008
Stroke,0.0008400000000000008
Circulation problems,0.0008400000000000008
subtraction_time_value,0.0008400000000000007
memory_trial2_value,0.0007600000000000007
Albumin (g/dL)_value (g/dL),0.0007600000000000007
BUN (mg/dL)_value (mg/dL),0.0007600000000000006
C-Peptide (ng/mL)_value (ng/mL),0.0007200000000000007
sleep_deep_hrs,0.0007200000000000007
total_steps,0.0007200000000000007
total_kcal,0.0007200000000000006
Age-related macular degeneration,0.0006800000000000006
INSULIN (ng/mL)_value (ng/mL),0.0006400000000000006
Low blood pressure,0.0006000000000000005
memory_trial1_time_value,0.0005200000000000005
Urine Albumin (mg/dL)_value (mg/DL),0.0004800000000000004
act_generic_hrs,0.0004400000000000004
Mild cognitive impairmen,0.0004400000000000004
Other neurological conditions,0.00036000000000000024
act_running_hrs,0.00020000000000000017
Marijuana user,3.999999999999993e-05
act_sedentary_hrs,0.0
Retinal vascular occlusion,0.0
trails_visuospatial_executive_value,-4.000000000000002e-05
Multiple sclerosis,-8.000000000000007e-05
Parkinson's disease,-0.0001200000000000001
Glaucoma (1+),-0.00012000000000000014
BORDERLINE,-0.0006000000000000005
Other heart issues (pacemaker),-0.0016800000000000016
