feature,avg_drop_acc
blood_glucose_mean,0.01120000000000001
Total Cholesterol (mg/dL)_value (mg/dL),0.008440000000000007
HDL Cholesterol (mg/dL)_value (mg/dL),0.007520000000000008
LDL Cholesterol Calculation (mg/dL)_value (mg/dL),0.005800000000000005
Arthritis,0.005320000000000004
"Carbon Dioxide, Total (mEq/L)_value (mEq/L)",0.0043600000000000045
High blood pressure,0.004280000000000004
High blood cholesterol,0.004280000000000004
Dry eye (1+),0.004120000000000004
Cataracts (1+ eyes),0.0039600000000000034
blood_glucose_std,0.0036800000000000036
Rate,0.0026400000000000026
A/G Ratio_value,0.0026000000000000025
moca_total_score_value,0.0025600000000000024
AST (IU/L)_value (IU/L),0.002400000000000002
QT,0.0023200000000000017
lettera_time_value,0.001920000000000002
resting_heart_rate,0.001880000000000002
moca_combined_mis_score_value,0.0018000000000000017
stress_mean,0.0018000000000000017
heart_rate_mean,0.0018000000000000017
Heart attack,0.0016800000000000016
"Globulin, Total (g/dL)_value (g/dL)",0.0016400000000000015
naming_value,0.0015600000000000015
Kidney problems,0.0015200000000000016
sleep_deep_hrs,0.0015200000000000014
Alkaline Phosphatase (IU/L)_value (IU/L),0.0014000000000000013
ALT (IU/L)_value (IU/L),0.0013200000000000013
Diabetic retinopathy (1+),0.0012800000000000012
C-Peptide (ng/mL)_value (ng/mL),0.001240000000000001
Osteoporosis,0.0011600000000000009
Chloride (mEq/L)_value (mEq/L),0.0011600000000000009
repetition_time_value,0.001080000000000001
trails_visuospatial_executive_time_value,0.0010800000000000009
Low blood pressure,0.001040000000000001
Calcium (mg/dL)_value (mg/dL),0.001040000000000001
subtraction_value,0.001040000000000001
Other neurological conditions,0.0010000000000000009
Glaucoma (1+),0.0010000000000000009
Potassium (mEq/L)_value (mEq/L),0.0009600000000000008
Other heart issues (pacemaker),0.0008800000000000008
T,0.0007600000000000006
cube_visuospatial_executive_time_value,0.0007200000000000006
Circulation problems,0.0006800000000000006
Urinary problems,0.0006800000000000005
memory_trial2_value,0.0005600000000000005
Creatinine (mg/dL)_value (md/dL),0.0004800000000000005
total_kcal,0.0004800000000000004
Bilirubin Total (mg/dL)_value (mg/dL),0.00040000000000000045
moca_abstraction_time_value,0.00040000000000000034
PR,0.00040000000000000034
clock_visuospatial_executive_time_value,0.00040000000000000034
Marijuana user,0.00036000000000000035
naming_time_value,0.0003600000000000003
Multiple sclerosis,0.0003200000000000003
act_walking_hrs,0.0003200000000000003
moca_abstraction_value,0.0003200000000000003
"Protein, Total (g/dL)_value (g/dL)",0.0003200000000000003
Mild cognitive impairmen,0.00028000000000000025
sleep_light_hrs,0.0002400000000000002
Triglycerides (mg/dL)_value (mg/dL),0.0002400000000000002
Urine Albumin (mg/dL)_value (mg/DL),0.0002400000000000002
moca_orientation_value,0.00020000000000000017
Urine Creatinine (mg/dL)_value (mg/DL),0.00020000000000000017
Glucose (mg/dL)_value (mg/dL),0.00020000000000000017
memory_trial1_time_value,0.00016000000000000015
memory_trial2_time_value,0.00016000000000000012
QTc,0.00012000000000000014
Parkinson's disease,0.00012000000000000013
QRS,0.0001200000000000001
INSULIN (ng/mL)_value (ng/mL),0.00012000000000000006
Albumin (g/dL)_value (g/dL),8.000000000000007e-05
total_steps,8.000000000000006e-05
resp_rate_mean,4.0000000000000105e-05
moca_orientation_time_value,3.9999999999999976e-05
delayed_recall_with_no_clue_time_value,3.999999999999993e-05
Retinal vascular occlusion,0.0
memory_trial1_value,0.0
QRSD,-8.000000000000003e-05
act_generic_hrs,-8.000000000000007e-05
Age-related macular degeneration,-0.00012000000000000006
act_running_hrs,-0.0001200000000000001
repetition_value,-0.00020000000000000025
sleep_awake_hrs,-0.0002400000000000002
BORDERLINE,-0.0002400000000000002
CRP - HS (mg/L)_value (mg/L),-0.0002400000000000002
Obesity,-0.0002400000000000002
fluency_language_value,-0.00032000000000000024
subtraction_time_value,-0.0003600000000000003
BUN (mg/dL)_value (mg/dL),-0.00036000000000000035
Stroke,-0.0004400000000000004
Chronic pullmonary problems,-0.00044000000000000045
sleep_rem_hrs,-0.0005200000000000005
act_sedentary_hrs,-0.0005200000000000005
lettera_value,-0.0005600000000000005
Hearing impairment,-0.0006400000000000006
Cancer,-0.0006800000000000006
P,-0.0008000000000000009
OTHERWISE NORMAL,-0.0008400000000000008
digitspan_time_value,-0.0008400000000000008
NORMAL,-0.001200000000000001
Digestive problems,-0.001240000000000001
trails_visuospatial_executive_value,-0.0013600000000000012
BUN/Creatinine ratio_value,-0.0014000000000000013
Sodium (mEq/L)_value (mEq/L),-0.0016800000000000016
cube_visuospatial_executive_value,-0.0020000000000000018
ABNORMAL,-0.002400000000000002
